pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
358529,2025-08-08,10:00-10:59,8.0671,95.33,,58.0,,9.0
358529,2025-08-08,11:00-11:59,7.0842,84.53,,32.0,,8.0
358529,2025-08-08,12:00-12:59,4.6503,44.2,,24.0,,5.0
358529,2025-08-08,13:00-13:59,5.0164,35.25,,28.0,,5.0
358529,2025-08-08,14:00-14:59,4.7663,32.2,,39.0,,5.0
358529,2025-08-08,15:00-15:59,4.9825,34.8,,28.0,,5.0
358529,2025-08-08,16:00-16:59,4.9992,35.0,,22.0,,4.0
358529,2025-08-08,17:00-17:59,5.9164,45.08,,15.0,,3.0
358529,2025-08-08,18:00-18:59,5.9996,46.0,,19.0,,3.0
358529,2025-08-08,19:00-19:59,5.9996,46.0,,16.0,,3.0
358529,2025-08-08,20:00-20:59,5.0164,34.2,,6.0,,2.0
358529,2025-08-08,21:00-21:59,4.8165,31.98,,,,1.0
358529,2025-08-08,22:00-22:59,2.3338,13.0,,,,0.0
358529,2025-08-08,23:00-23:59,1.5003,8.25,,,,0.0
359042,2025-08-08,02:00-02:59,0.5,10.0,,,,0.0
359042,2025-08-08,03:00-03:59,1.9996,40.0,,,,2.0
359042,2025-08-08,04:00-04:59,1.9996,40.0,,1.0,,2.0
359042,2025-08-08,05:00-05:59,2.0329,40.43,,29.0,,2.0
359042,2025-08-08,06:00-06:59,3.0,53.0,,63.0,,4.0
359042,2025-08-08,07:00-07:59,4.2001,70.35,,89.0,,5.0
359042,2025-08-08,08:00-08:59,5.0004,80.0,,65.0,,5.0
359042,2025-08-08,09:00-09:59,5.0337,80.37,,59.0,,6.0
359042,2025-08-08,10:00-10:59,5.0036,71.04,,50.0,,7.0
359042,2025-08-08,11:00-11:59,3.1126,47.08,,44.0,,5.0
359042,2025-08-08,12:00-12:59,2.0,33.0,,28.0,,5.0
359042,2025-08-08,13:00-13:59,0.1665,2.39,,20.0,,3.5
359042,2025-08-08,14:00-14:59,0.0,0.0,,20.0,,3.0
359042,2025-08-08,15:00-15:59,0.0,0.0,,21.0,,3.0
359042,2025-08-08,16:00-16:59,0.0,0.0,,13.0,,2.0
359042,2025-08-08,17:00-17:59,0.0,0.0,,7.0,,2.0
359042,2025-08-08,18:00-18:59,0.0,0.0,,6.0,,2.0
359042,2025-08-08,19:00-19:59,0.0,0.0,,9.0,,2.0
359042,2025-08-08,20:00-20:59,0.0,0.0,,5.0,,2.0
359042,2025-08-08,21:00-21:59,0.0,0.0,,,,1.0
359042,2025-08-08,22:00-22:59,0.0,0.0,,,,0.0
363271,2025-08-08,02:00-02:59,0.1167,1.87,,,,0.0
363271,2025-08-08,03:00-03:59,1.9833,29.83,,,,2.0
363271,2025-08-08,04:00-04:59,2.2001,33.34,,,,3.0
363271,2025-08-08,05:00-05:59,5.0004,76.64,,32.0,,6.0
363271,2025-08-08,06:00-06:59,6.8833,99.24,,73.0,,8.0
363271,2025-08-08,07:00-07:59,7.9668,112.73,,79.0,,9.0
363271,2025-08-08,08:00-08:59,8.0,113.14,,67.0,,9.0
363271,2025-08-08,09:00-09:59,8.0,113.14,,55.0,,9.0
363271,2025-08-08,10:00-10:59,7.2003,100.77,,34.0,,9.0
363271,2025-08-08,11:00-11:59,4.0333,59.54,,37.0,,6.0
363271,2025-08-08,12:00-12:59,4.0,59.08,,28.0,,4.0
363271,2025-08-08,13:00-13:59,4.0,59.08,,20.0,,3.0
363271,2025-08-08,14:00-14:59,3.5007,45.51,,23.0,,2.5
363271,2025-08-08,15:00-15:59,2.0341,24.43,,13.0,,2.0
363271,2025-08-08,16:00-16:59,2.0008,24.02,,16.0,,2.0
363271,2025-08-08,17:00-17:59,2.0008,24.02,,17.0,,2.0
363271,2025-08-08,18:00-18:59,2.0008,24.02,,14.0,,2.0
363271,2025-08-08,19:00-19:59,2.0008,24.02,,1.0,,2.0
363271,2025-08-08,20:00-20:59,2.0008,24.02,,,,2.0
363271,2025-08-08,21:00-21:59,0.0665,0.8,,,,1.0
364322,2025-08-08,02:00-02:59,0.2168,4.86,,,,0.0
364322,2025-08-08,03:00-03:59,1.8833,36.57,,,,2.0
364322,2025-08-08,04:00-04:59,2.1668,40.38,,,,2.0
364322,2025-08-08,05:00-05:59,3.0333,50.48,,28.0,,3.5
364322,2025-08-08,06:00-06:59,4.0,62.08,,62.0,,5.0
364322,2025-08-08,07:00-07:59,6.2001,88.25,,81.0,,7.0
364322,2025-08-08,08:00-08:59,7.7166,105.33,,76.0,,7.0
364322,2025-08-08,09:00-09:59,10.6833,140.35,,77.0,,8.0
364322,2025-08-08,10:00-10:59,9.7168,127.55,,58.0,,7.0
364322,2025-08-08,11:00-11:59,9.0,116.08,,57.0,,6.0
364322,2025-08-08,12:00-12:59,7.067,93.86,,23.0,,4.0
364322,2025-08-08,13:00-13:59,6.3831,87.06,,27.0,,3.5
364322,2025-08-08,14:00-14:59,4.1506,61.82,,23.0,,3.5
364322,2025-08-08,15:00-15:59,4.9679,70.73,,19.0,,4.0
364322,2025-08-08,16:00-16:59,5.0012,71.1,,17.0,,4.0
364322,2025-08-08,17:00-17:59,5.0012,71.1,,12.0,,4.0
364322,2025-08-08,18:00-18:59,5.0012,71.1,,8.0,,4.0
364322,2025-08-08,19:00-19:59,4.0004,60.08,,6.0,,3.0
364322,2025-08-08,20:00-20:59,4.0004,60.08,,6.0,,3.0
364322,2025-08-08,21:00-21:59,3.0337,47.52,,,,1.5
364322,2025-08-08,22:00-22:59,2.0,34.08,,,,0.0
364322,2025-08-08,23:00-23:59,0.0,0.0,,,,0.0
301290,2025-08-09,00:00-00:59,0.0,0.0,,,,1.0
301290,2025-08-09,01:00-01:59,0.0,0.0,,,,1.0
301290,2025-08-09,02:00-02:59,0.0,0.0,,,,1.0
301290,2025-08-09,03:00-03:59,0.9502,13.45,,,,3.0
301290,2025-08-09,04:00-04:59,2.5539,35.29,,3.0,,3.0
301290,2025-08-09,05:00-05:59,3.8676,41.36,,10.0,,4.0
301290,2025-08-09,06:00-06:59,4.0008,41.36,,30.0,,5.0
301290,2025-08-09,07:00-07:59,4.0008,41.36,,41.0,,5.0
301290,2025-08-09,08:00-08:59,4.0008,41.36,,57.0,,5.0
301290,2025-08-09,09:00-09:59,4.0008,41.36,,56.0,,5.0
301290,2025-08-09,10:00-10:59,4.017,38.63,,39.0,,5.0
301290,2025-08-09,11:00-11:59,5.3508,45.69,,38.0,,5.0
301290,2025-08-09,12:00-12:59,5.0,42.0,,23.0,,4.0
301290,2025-08-09,13:00-13:59,5.0,42.0,,22.0,,4.0
301290,2025-08-09,14:00-14:59,3.3334,19.18,,20.0,,3.0
301290,2025-08-09,15:00-15:59,3.9996,27.0,,6.0,,3.0
301290,2025-08-09,16:00-16:59,4.3326,32.99,,6.0,,3.0
301290,2025-08-09,17:00-17:59,4.9988,44.98,,11.0,,3.0
301290,2025-08-09,18:00-18:59,4.9988,44.98,,7.0,,3.0
301290,2025-08-09,19:00-19:59,4.2658,33.98,,6.0,,2.0
301290,2025-08-09,20:00-20:59,3.966,29.58,,3.0,,2.0
301290,2025-08-09,21:00-21:59,2.3501,6.3,,,,1.0
301290,2025-08-09,22:00-22:59,2.0004,0.0,,,,0.0
301290,2025-08-09,23:00-23:59,0.0,0.0,,,,0.0
343939,2025-08-09,02:00-02:59,0.0,0.0,,,,0.0
343939,2025-08-09,03:00-03:59,0.1168,0.0,,,,1.0
343939,2025-08-09,04:00-04:59,1.0,0.0,,,,1.0
343939,2025-08-09,05:00-05:59,1.0,0.0,,9.0,,1.0
343939,2025-08-09,06:00-06:59,2.8996,27.51,,32.0,,3.9376
343939,2025-08-09,07:00-07:59,4.8996,51.3,,44.0,,5.9376
343939,2025-08-09,08:00-08:59,4.9996,52.5,,64.0,,5.9376
343939,2025-08-09,09:00-09:59,4.9996,52.5,,75.0,,5.9376
343939,2025-08-09,10:00-10:59,4.9996,52.5,,61.0,,5.9376
343939,2025-08-09,11:00-11:59,5.5996,52.5,,45.0,,5.9376
343939,2025-08-09,12:00-12:59,5.9996,52.5,,37.0,,5.9376
343939,2025-08-09,13:00-13:59,4.0,33.91,,21.0,,2.9376
343939,2025-08-09,14:00-14:59,3.9671,30.7,,13.0,,2.0
343939,2025-08-09,15:00-15:59,4.0004,30.4,,17.0,,2.0
343939,2025-08-09,16:00-16:59,4.0004,30.4,,12.0,,2.0
343939,2025-08-09,17:00-17:59,4.0004,30.4,,8.0,,2.0
343939,2025-08-09,18:00-18:59,4.0004,30.4,,12.0,,2.0
343939,2025-08-09,19:00-19:59,4.0004,30.4,,1.0,,2.0
343939,2025-08-09,20:00-20:59,3.8336,28.01,,,,2.0
343939,2025-08-09,21:00-21:59,2.0,0.0,,,,1.0
343939,2025-08-09,22:00-22:59,2.0,0.0,,,,0.0
343939,2025-08-09,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-09,02:00-02:59,0.667,5.25,,,,0.0
357993,2025-08-09,03:00-03:59,3.4675,36.52,,,,1.0
357993,2025-08-09,04:00-04:59,4.0008,52.52,,7.0,,3.0
357993,2025-08-09,05:00-05:59,4.9841,63.39,,18.0,,3.5
357993,2025-08-09,06:00-06:59,6.9837,84.39,,32.0,,5.0
357993,2025-08-09,07:00-07:59,9.7194,116.52,,61.0,,8.0
357993,2025-08-09,08:00-08:59,10.0032,120.1,,82.0,,8.0
357993,2025-08-09,09:00-09:59,12.3535,152.4,,127.0,,10.0
357993,2025-08-09,10:00-10:59,11.1857,129.21,,119.0,,10.0
357993,2025-08-09,11:00-11:59,11.0024,122.98,,83.0,,9.0
357993,2025-08-09,12:00-12:59,8.7184,83.3,,53.0,,7.0
357993,2025-08-09,13:00-13:59,8.1356,76.5,,43.0,,5.0
357993,2025-08-09,14:00-14:59,8.0024,75.02,,24.0,,5.0
357993,2025-08-09,15:00-15:59,6.1185,54.35,,25.0,,4.0
357993,2025-08-09,16:00-16:59,6.002,53.02,,25.0,,4.0
357993,2025-08-09,17:00-17:59,5.1846,44.85,,32.0,,4.0
357993,2025-08-09,18:00-18:59,5.0012,43.02,,13.0,,3.0
357993,2025-08-09,19:00-19:59,5.0012,43.02,,8.0,,3.0
357993,2025-08-09,20:00-20:59,2.5506,8.24,,1.0,,0.0
357993,2025-08-09,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-09,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-09,02:00-02:59,0.4334,9.75,,,,0.0
358529,2025-08-09,03:00-03:59,1.0004,22.5,,,,2.0
358529,2025-08-09,04:00-04:59,2.4336,46.57,,1.0,,2.0
358529,2025-08-09,05:00-05:59,3.0,54.0,,21.0,,3.5
358529,2025-08-09,06:00-06:59,3.9663,65.58,,45.0,,4.0
358529,2025-08-09,07:00-07:59,4.2826,69.38,,62.0,,5.0
358529,2025-08-09,08:00-08:59,7.3818,106.58,,77.0,,7.0
358529,2025-08-09,09:00-09:59,8.8492,124.2,,93.0,,8.0
358529,2025-08-09,10:00-10:59,9.2324,126.0,,71.0,,8.0
358529,2025-08-09,11:00-11:59,9.8309,123.5,,59.0,,7.0
358529,2025-08-09,12:00-12:59,9.3148,115.87,,52.0,,5.0
358529,2025-08-09,13:00-13:59,6.2666,55.04,,29.0,,5.0
358529,2025-08-09,14:00-14:59,6.0,49.64,,28.0,,5.0
358529,2025-08-09,15:00-15:59,6.0,49.64,,16.0,,4.5
358529,2025-08-09,16:00-16:59,5.9829,49.43,,13.0,,5.0
358529,2025-08-09,17:00-17:59,5.9992,49.62,,15.0,,4.0
358529,2025-08-09,18:00-18:59,5.9992,49.62,,9.0,,4.0
358529,2025-08-09,19:00-19:59,5.9992,49.62,,10.0,,4.0
358529,2025-08-09,20:00-20:59,5.066,39.36,,10.0,,3.0
358529,2025-08-09,21:00-21:59,3.7491,27.53,,,,1.5
358529,2025-08-09,22:00-22:59,1.9996,12.0,,,,0.0
358529,2025-08-09,23:00-23:59,1.4997,9.0,,,,0.0
359042,2025-08-09,02:00-02:59,0.1168,2.34,,,,0.0
359042,2025-08-09,03:00-03:59,1.5665,31.61,,,,2.0
359042,2025-08-09,04:00-04:59,1.9996,40.48,,1.0,,2.0
359042,2025-08-09,05:00-05:59,2.233,43.72,,9.0,,2.0
359042,2025-08-09,06:00-06:59,4.9491,85.29,,37.0,,5.0
359042,2025-08-09,07:00-07:59,5.9659,107.81,,46.0,,6.0
359042,2025-08-09,08:00-08:59,5.9992,108.56,,57.0,,6.0
359042,2025-08-09,09:00-09:59,5.9992,108.56,,59.0,,6.0
359042,2025-08-09,10:00-10:59,4.5493,79.32,,57.0,,6.0
359042,2025-08-09,11:00-11:59,3.9996,68.06,,28.0,,4.0
359042,2025-08-09,12:00-12:59,3.5165,59.09,,29.0,,4.0
359042,2025-08-09,13:00-13:59,3.0,49.5,,30.0,,4.0
359042,2025-08-09,14:00-14:59,2.134,39.37,,11.0,,2.0
359042,2025-08-09,15:00-15:59,3.6161,71.28,,14.0,,2.0
359042,2025-08-09,16:00-16:59,4.0333,69.2,,17.0,,2.0
359042,2025-08-09,17:00-17:59,4.9992,80.8,,7.0,,2.0
359042,2025-08-09,18:00-18:59,4.9992,80.8,,8.0,,2.0
359042,2025-08-09,19:00-19:59,4.9992,80.8,,9.0,,2.0
359042,2025-08-09,20:00-20:59,4.9992,80.8,,4.0,,2.0
359042,2025-08-09,21:00-21:59,1.2664,21.09,,,,1.0
359042,2025-08-09,22:00-22:59,0.0,0.0,,,,0.0
363271,2025-08-09,02:00-02:59,0.1167,1.52,,,,0.0
363271,2025-08-09,03:00-03:59,2.0,27.28,,,,3.0
363271,2025-08-09,04:00-04:59,2.7994,35.86,,,,3.0
363271,2025-08-09,05:00-05:59,4.1825,41.46,,17.0,,4.0
363271,2025-08-09,06:00-06:59,5.9823,63.06,,38.0,,6.0
363271,2025-08-09,07:00-07:59,7.0155,75.51,,46.0,,7.0
363271,2025-08-09,08:00-08:59,7.9988,90.3,,73.0,,7.9376
363271,2025-08-09,09:00-09:59,8.6826,97.81,,71.0,,8.9376
363271,2025-08-09,10:00-10:59,8.0675,91.41,,63.0,,8.9376
363271,2025-08-09,11:00-11:59,8.0171,94.03,,34.0,,6.9376
363271,2025-08-09,12:00-12:59,7.7339,90.6,,48.0,,5.9376
363271,2025-08-09,13:00-13:59,6.0341,70.25,,24.0,,3.9376
363271,2025-08-09,14:00-14:59,4.4671,50.74,,23.0,,3.4376
363271,2025-08-09,15:00-15:59,4.0004,44.26,,18.0,,2.9376
363271,2025-08-09,16:00-16:59,4.5672,50.49,,15.0,,2.5
363271,2025-08-09,17:00-17:59,4.6004,50.36,,10.0,,2.0
363271,2025-08-09,18:00-18:59,3.4372,31.63,,15.0,,2.0
363271,2025-08-09,19:00-19:59,3.0004,23.5,,4.0,,2.0
363271,2025-08-09,20:00-20:59,3.0021,23.52,,5.0,,2.0
363271,2025-08-09,21:00-21:59,1.6681,7.85,,,,1.0
363271,2025-08-09,22:00-22:59,1.0,0.0,,,,0.0
364322,2025-08-09,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-09,03:00-03:59,1.82,139.37,,1.0,,2.0
364322,2025-08-09,04:00-04:59,2.0168,37.34,,,,2.0
364322,2025-08-09,05:00-05:59,3.0,43.12,,18.0,,2.5
364322,2025-08-09,06:00-06:59,3.0,43.12,,42.0,,3.0
364322,2025-08-09,07:00-07:59,4.0668,53.37,,51.0,,6.0
364322,2025-08-09,08:00-08:59,4.9996,64.12,,90.0,,7.0
364322,2025-08-09,09:00-09:59,6.7657,84.58,,85.0,,7.0
364322,2025-08-09,10:00-10:59,8.8638,113.48,,86.0,,8.0
364322,2025-08-09,11:00-11:59,7.9303,99.43,,50.0,,6.0
364322,2025-08-09,12:00-12:59,5.0988,63.43,,34.0,,5.0
364322,2025-08-09,13:00-13:59,5.8496,76.78,,30.0,,5.0
364322,2025-08-09,14:00-14:59,5.0328,66.4,,29.0,,4.0
364322,2025-08-09,15:00-15:59,4.9996,66.0,,18.0,,5.0
364322,2025-08-09,16:00-16:59,4.9996,66.0,,11.0,,5.0
364322,2025-08-09,17:00-17:59,4.9829,65.82,,12.0,,5.0
364322,2025-08-09,18:00-18:59,4.0004,55.02,,8.0,,3.0
364322,2025-08-09,19:00-19:59,4.0004,55.02,,6.0,,3.0
364322,2025-08-09,20:00-20:59,4.0004,55.02,,1.0,,3.0
364322,2025-08-09,21:00-21:59,2.4666,33.63,,,,1.5
364322,2025-08-09,22:00-22:59,2.0,27.12,,,,0.0
301290,2025-08-10,02:00-02:59,0.5831,7.88,,,,0.0
301290,2025-08-10,03:00-03:59,2.2828,29.99,,,,2.0
301290,2025-08-10,04:00-04:59,2.9996,37.58,,,,2.0
301290,2025-08-10,05:00-05:59,2.9996,37.58,,11.0,,2.5
301290,2025-08-10,06:00-06:59,4.0667,51.33,,24.0,,3.0
301290,2025-08-10,07:00-07:59,4.9996,62.58,,35.0,,4.0
301290,2025-08-10,08:00-08:59,4.9996,62.58,,53.0,,4.0
301290,2025-08-10,09:00-09:59,4.9996,62.58,,46.0,,4.0
301290,2025-08-10,10:00-10:59,4.9996,62.58,,47.0,,4.0
301290,2025-08-10,11:00-11:59,5.0328,62.98,,34.0,,4.0
301290,2025-08-10,12:00-12:59,4.1503,49.83,,25.0,,4.0
301290,2025-08-10,13:00-13:59,3.7671,44.55,,13.0,,3.0
301290,2025-08-10,14:00-14:59,3.0,34.58,,9.0,,2.0
301290,2025-08-10,15:00-15:59,3.0,34.58,,13.0,,2.0
301290,2025-08-10,16:00-16:59,3.0,34.58,,8.0,,2.0
301290,2025-08-10,17:00-17:59,3.0,34.58,,5.0,,2.0
301290,2025-08-10,18:00-18:59,3.0,34.58,,3.0,,2.0
301290,2025-08-10,19:00-19:59,3.6827,34.58,,5.0,,2.0
301290,2025-08-10,20:00-20:59,3.216,25.18,,1.0,,2.0
301290,2025-08-10,21:00-21:59,2.066,11.38,,,,1.0
301290,2025-08-10,22:00-22:59,1.9992,10.58,,,,0.0
343939,2025-08-10,01:00-01:59,0.0,0.0,,,,0.5
343939,2025-08-10,02:00-02:59,0.15,2.47,,,,1.0
343939,2025-08-10,03:00-03:59,2.4328,36.29,,,,3.0
343939,2025-08-10,04:00-04:59,2.9996,41.9,,,,3.0
343939,2025-08-10,05:00-05:59,2.9996,41.9,,9.0,,3.0
343939,2025-08-10,06:00-06:59,4.9661,66.48,,22.0,,4.9376
343939,2025-08-10,07:00-07:59,4.9996,66.9,,29.0,,4.9376
343939,2025-08-10,08:00-08:59,5.9828,77.71,,61.0,,5.9376
343939,2025-08-10,09:00-09:59,5.9996,77.9,,56.0,,5.9376
343939,2025-08-10,10:00-10:59,5.9996,77.9,,61.0,,5.9376
343939,2025-08-10,11:00-11:59,4.0336,46.44,,37.0,,3.9376
343939,2025-08-10,12:00-12:59,4.0,45.9,,32.0,,2.9376
343939,2025-08-10,13:00-13:59,4.05,46.55,,34.0,,2.9376
343939,2025-08-10,14:00-14:59,3.1168,35.47,,28.0,,2.0
343939,2025-08-10,15:00-15:59,3.0,33.9,,12.0,,2.0
343939,2025-08-10,16:00-16:59,3.0,33.9,,10.0,,2.0
343939,2025-08-10,17:00-17:59,3.0,33.9,,9.0,,2.0
343939,2025-08-10,18:00-18:59,3.0,33.9,,9.0,,2.0
343939,2025-08-10,19:00-19:59,3.0,33.9,,4.0,,2.0
343939,2025-08-10,20:00-20:59,3.0,33.9,,2.0,,2.0
343939,2025-08-10,21:00-21:59,1.6836,18.25,,,,1.0
343939,2025-08-10,22:00-22:59,1.0,9.9,,,,0.0
343939,2025-08-10,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-10,02:00-02:59,0.667,3.5,,,,0.0
357993,2025-08-10,03:00-03:59,3.0008,15.0,,,,1.0
357993,2025-08-10,04:00-04:59,3.0175,15.34,,4.0,,2.0
357993,2025-08-10,05:00-05:59,5.7508,55.95,,14.0,,4.0
357993,2025-08-10,06:00-06:59,6.9011,69.67,,26.0,,4.0
357993,2025-08-10,07:00-07:59,8.0675,81.67,,37.0,,6.0
357993,2025-08-10,08:00-08:59,9.1666,92.83,,91.0,,6.0
357993,2025-08-10,09:00-09:59,11.0672,113.87,,81.0,,9.0
357993,2025-08-10,10:00-10:59,11.0336,111.5,,92.0,,10.0
357993,2025-08-10,11:00-11:59,11.0168,111.07,,69.0,,10.0
357993,2025-08-10,12:00-12:59,10.4997,98.0,,50.0,,9.0
357993,2025-08-10,13:00-13:59,8.0664,69.75,,42.0,,5.0
357993,2025-08-10,14:00-14:59,6.3499,50.76,,27.0,,4.0
357993,2025-08-10,15:00-15:59,6.0,47.0,,23.0,,3.0
357993,2025-08-10,16:00-16:59,6.0,47.0,,24.0,,3.0
357993,2025-08-10,17:00-17:59,5.1503,38.5,,10.0,,3.0
357993,2025-08-10,18:00-18:59,5.0004,37.0,,3.0,,3.0
357993,2025-08-10,19:00-19:59,5.0004,37.0,,7.0,,3.0
357993,2025-08-10,20:00-20:59,3.434,18.2,,,,0.0
357993,2025-08-10,21:00-21:59,3.0008,13.0,,,,0.0
357993,2025-08-10,22:00-22:59,3.0008,13.0,,,,0.0
358529,2025-08-10,02:00-02:59,0.4498,6.75,,,,0.0
358529,2025-08-10,03:00-03:59,1.4164,19.58,,,,3.0
358529,2025-08-10,04:00-04:59,2.0664,26.8,,,,3.0
358529,2025-08-10,05:00-05:59,3.0,38.0,,19.0,,4.0
358529,2025-08-10,06:00-06:59,3.0668,38.74,,32.0,,5.0
358529,2025-08-10,07:00-07:59,4.7668,58.2,,46.0,,7.0
358529,2025-08-10,08:00-08:59,7.8832,84.6,,67.0,,8.0
358529,2025-08-10,09:00-09:59,7.9996,85.0,,74.0,,9.0
358529,2025-08-10,10:00-10:59,7.4996,79.0,,79.0,,8.0
358529,2025-08-10,11:00-11:59,5.5324,56.25,,59.0,,8.0
358529,2025-08-10,12:00-12:59,6.7651,69.79,,51.0,,6.0
358529,2025-08-10,13:00-13:59,4.9984,46.98,,30.0,,4.0
358529,2025-08-10,14:00-14:59,4.9984,46.98,,19.0,,4.0
358529,2025-08-10,15:00-15:59,4.0324,35.4,,14.0,,4.0
358529,2025-08-10,16:00-16:59,3.9992,35.0,,18.0,,4.0
358529,2025-08-10,17:00-17:59,3.9992,35.0,,19.0,,3.0
358529,2025-08-10,18:00-18:59,3.9992,35.0,,10.0,,3.0
358529,2025-08-10,19:00-19:59,3.9992,35.0,,7.0,,3.0
358529,2025-08-10,20:00-20:59,3.5823,30.41,,1.0,,2.0
358529,2025-08-10,21:00-21:59,1.3327,11.59,,,,1.0
358529,2025-08-10,22:00-22:59,0.0,0.0,,,,0.0
358529,2025-08-10,23:00-23:59,0.0,0.0,,,,0.0
359042,2025-08-10,02:00-02:59,0.0833,1.67,,,,0.0
359042,2025-08-10,03:00-03:59,1.6168,32.34,,,,2.0
359042,2025-08-10,04:00-04:59,2.0,40.0,,,,2.0
359042,2025-08-10,05:00-05:59,2.0,40.0,,12.0,,3.0
359042,2025-08-10,06:00-06:59,2.0,40.0,,28.0,,3.0
359042,2025-08-10,07:00-07:59,2.9668,51.94,,29.0,,3.0
359042,2025-08-10,08:00-08:59,4.9992,73.98,,66.0,,6.0
359042,2025-08-10,09:00-09:59,4.9992,73.98,,65.0,,7.0
359042,2025-08-10,10:00-10:59,4.9992,73.98,,69.0,,6.0
359042,2025-08-10,11:00-11:59,4.9992,73.98,,66.0,,4.0
359042,2025-08-10,12:00-12:59,4.9992,73.98,,50.0,,4.5
359042,2025-08-10,13:00-13:59,5.3159,77.78,,26.0,,5.0
359042,2025-08-10,14:00-14:59,5.0512,74.62,,19.0,,5.0
359042,2025-08-10,15:00-15:59,4.4345,65.52,,18.0,,5.0
359042,2025-08-10,16:00-16:59,3.2509,47.77,,14.0,,2.0
359042,2025-08-10,17:00-17:59,3.0008,44.02,,9.0,,2.0
359042,2025-08-10,18:00-18:59,3.0008,44.02,,8.0,,2.0
359042,2025-08-10,19:00-19:59,3.0008,44.02,,4.0,,2.0
359042,2025-08-10,20:00-20:59,3.0208,44.02,,3.0,,2.0
359042,2025-08-10,21:00-21:59,1.8669,30.4,,,,1.0
359042,2025-08-10,22:00-22:59,1.0,20.0,,,,0.0
363271,2025-08-10,02:00-02:59,0.0668,0.8,,,,0.0
363271,2025-08-10,03:00-03:59,2.45,29.87,,,,3.0
363271,2025-08-10,04:00-04:59,4.0016,47.9,,,,3.0
363271,2025-08-10,05:00-05:59,4.0514,48.5,,9.0,,4.0
363271,2025-08-10,06:00-06:59,5.533,66.28,,21.0,,6.0
363271,2025-08-10,07:00-07:59,5.9996,71.88,,36.0,,7.0
363271,2025-08-10,08:00-08:59,6.2664,75.35,,55.0,,8.0
363271,2025-08-10,09:00-09:59,7.8992,94.77,,69.0,,9.0
363271,2025-08-10,10:00-10:59,7.9992,95.86,,71.0,,8.0
363271,2025-08-10,11:00-11:59,7.9992,95.86,,41.0,,7.0
363271,2025-08-10,12:00-12:59,7.9992,95.86,,30.0,,6.0
363271,2025-08-10,13:00-13:59,7.6491,91.19,,21.0,,5.0
363271,2025-08-10,14:00-14:59,6.3679,74.68,,24.0,,3.0
363271,2025-08-10,15:00-15:59,5.6011,65.49,,17.0,,2.0
363271,2025-08-10,16:00-16:59,5.9003,68.78,,10.0,,2.0
363271,2025-08-10,17:00-17:59,5.0012,58.9,,12.0,,2.0
363271,2025-08-10,18:00-18:59,5.0012,58.9,,9.0,,2.0
363271,2025-08-10,19:00-19:59,5.0012,58.9,,6.0,,2.0
363271,2025-08-10,20:00-20:59,5.0012,58.9,,2.0,,2.0
363271,2025-08-10,21:00-21:59,3.3337,39.72,,,,1.0
363271,2025-08-10,22:00-22:59,3.0,35.88,,,,0.0
364322,2025-08-10,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-10,03:00-03:59,1.4999,23.07,,,,2.0
364322,2025-08-10,04:00-04:59,2.0,31.0,,,,2.0
364322,2025-08-10,05:00-05:59,2.0,31.0,,19.0,,2.0
364322,2025-08-10,06:00-06:59,3.0004,43.0,,25.0,,3.0
364322,2025-08-10,07:00-07:59,3.9837,54.8,,34.0,,6.0
364322,2025-08-10,08:00-08:59,4.0004,55.0,,70.0,,6.0
364322,2025-08-10,09:00-09:59,5.7843,76.42,,89.0,,8.5
364322,2025-08-10,10:00-10:59,5.9844,78.75,,94.0,,9.0
364322,2025-08-10,11:00-11:59,5.0012,63.02,,55.0,,7.0
364322,2025-08-10,12:00-12:59,6.8508,87.07,,35.0,,6.0
364322,2025-08-10,13:00-13:59,5.9509,75.43,,31.0,,5.5
364322,2025-08-10,14:00-14:59,4.7505,60.99,,26.0,,3.0
364322,2025-08-10,15:00-15:59,6.0004,75.0,,22.0,,4.0
364322,2025-08-10,16:00-16:59,5.9837,74.82,,15.0,,4.0
364322,2025-08-10,17:00-17:59,4.9996,64.0,,12.0,,3.0
364322,2025-08-10,18:00-18:59,5.0196,275.52,,6.0,,3.0
364322,2025-08-10,19:00-19:59,3.6497,48.26,,7.0,,2.5
364322,2025-08-10,20:00-20:59,2.9996,41.0,,4.0,,2.0
364322,2025-08-10,21:00-21:59,1.9333,27.13,,,,1.0
364322,2025-08-10,22:00-22:59,1.0,15.0,,,,0.0
301290,2025-08-11,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-11,03:00-03:59,0.5168,5.39,,,,2.0
301290,2025-08-11,04:00-04:59,1.0,10.44,,2.0,,2.0
301290,2025-08-11,05:00-05:59,2.1331,28.02,,13.0,,2.5
301290,2025-08-11,06:00-06:59,2.9996,41.72,,44.0,,3.0
301290,2025-08-11,07:00-07:59,2.9996,41.72,,46.0,,3.0
301290,2025-08-11,08:00-08:59,2.9996,41.72,,38.0,,3.0
